questions,lang
¿Qué científicos son conocidos por el proyecto Manhattan y el premio Nobel de la Paz?,es
Quale scienziato è conosciuto per il progetto Manhattan e per il premio Nobel per la pace?,it
Quel chercheur est connu pour le projet Manhattan et le prix Nobel de la paix?,fr
Welke wetenschaper staat bekend om het Manhattan Project en de Nobelprijs voor de Vrede?,nl
Care om de știință este cunoscut pentru proiectul Manhattan și pentru premiul Nobel pentru pace?,ro
What is the highest volcano in Africa?,en
بلندترین آتش فشان در آفریقا کدام است؟,fa
Was ist der höchste Vulkan in Afrika?,de
¿Cuál es el volcán mas alto en África?,es
Qual è il vulcano più alto in Africa?,it
Quel est le volcan le plus haut d'Afrique?,fr
Wat is de hoogste vulkaan in Afrika?,nl
Care este cel mai înalt vulcan din Africa?,ro
Which beer originated in Ireland?,en
منشأ کدام آبجو ایرلند است؟,fa
Welches Bier kommt aus Irland?,de
¿Qué cerveza se ha originado en Irlanda?,es
Quale birra è originaria dell'Irlanda?,it
Quelles bières viennent de l'Irlande?,fr
Welke bieren komen uit Ierland?,nl
Ce bere este originară din Irlanda?,ro
What are the specialities of the UNC Health Care?,en
تخصص های UNC Health Care چیست؟,fa
Worauf ist die UNC Health Care spezialisiert?,de
¿Cuáles son las especialidades del UNC Health Care?,es
Quali sono le specialità della UNC Health Care?,it
Quelles sont les spécialités de l'UNC Health Care?,fr
Wat zijn de specialiteiten van de UNC Health Care?,nl
Care sunt specializările UNC Health Care?,ro
Who is the owner of Facebook?,en
چه کسی مالک فیسبوک است؟,fa
Wem gehört Facebook?,de
¿Quién es el dueño de Facebook?,es
Chi è il proprietario di Facebook?,it
À qui appartient Facebook?,fr
Wie is de eigenaar van Facebook?,nl
Cine este proprietarul Facebook?,ro
From which region is the Melon de Bourgogne?,en
Melon de bourgogne از چه منطقه ای است؟,fa
Aus welcher Region ist der Melon de Bourgogne?,de
¿De que región es el vino Melon de Bourgogne?,es
Da quale regione proviene il Melon de Bourgogne?,it
De quelle région vient le Melon de Bourgogne?,fr
Vanuit welke regio is de Melon de Bourgogne?,nl
Din ce regiune provine Melon-ul de Bourgogne?,ro
Who was influenced by Socrates?,en
چه کسانی تحت تأثیر سقراط بودند؟,fa
Wer wurde von Sokrates beeinflusst?,de
¿Quién fue influenciado por Socrates?,es
Chi fu influenzato da Socrate?,it
Qui a été influencé par Socrates?,fr
Wie werd beïnvloed door Socrates?,nl
Cine a fost influențat de către Socrate?,ro
Who was president of Pakistan in 1978?,en
رئیس جمهور پاکستان در 1978 چه کسی بود؟,fa
Wer war 1978 Präsident von Pakistan?,de
¿Quién fue el presidente de Pakistán en 1978?,es
Chi fu presidente del Pakistan nel 1978?,it
Qui était le président du Pakistan en 1978?,fr
Wie was president van Pakistan in 1978?,nl
Cine a fost preşedintele Pakistanului în 1978?,ro
Give me English actors starring in Lovesick.,en
بازیگران انگلیسی که در Lovesick بازی کردند را لیست کن.,fa
"Gib mir britische Schauspieler, die in Lovesick mitspielen.",de
Dame actores Ingleses protagonizando Lovesick.,es
Dammi gli attori inglesi che hanno recitato in Lovesick.,it
Donne-moi tous les acteurs anglais de Lovesick.,fr
Toen Brits acteurs met een rol in Lovesick.,nl
Dă-mi actori englezi protagoniști în Lovesick.,ro
Give me all types of eating disorders.,en
تمام انواع اختلالات غذا خوردن را لیست کن.,fa
Zeig mir alle Arten von Essstörungen.,de
¿Que tipos hay de trastornos de la alimentación?,es
Dammi tutti i tipi di disturbi alimentari.,it
Donne-moi tous les types de troubles du comportement alimentaire.,fr
Toen alle soorten eetstoornissen.,nl
Dă-mi toate tipurile de tulburări alimentare.,ro
Who was married to president Chirac?,en
چه کسی با رئیس جمهور شیراک ازدواج کرد؟,fa
Wer war mit Präsident Chirac verheiratet?,de
¿Quién estuvo casado con el presidente Chirac?,es
Chi è stato sposato con il presidente Chirac?,it
Qui était marrié avec le président Chirac?,fr
Wie was met president Chirac getrouwd?,nl
Cine a fost căsătorit cu președintele Chirac?,ro
What is the largest metropolitan area in Washington state?,en
بزرگترین منطقه شهری در ایالت واشنگتن چیست؟,fa
Was ist das größte Ballungsgebiet im Staat Washington?,de
¿Cuál es el área metropolitana mas larga en el estado de Washington?,es
Qual è la più grande area metropolitana nello stato di Washington?,it
Quelle est l'aire urbaine la pöus grande dans l'état de Washington?,fr
Wat is het grootste stedelijke gebied in de staat Washington?,nl
Care este cea mai mare zonă metropolitană din statul Washington?,ro
Where in France is sparkling wine produced?,en
شراب گازدار در کجای فرانسه تولید می شود؟,fa
Wo in Frankreich wird Schaumwein hergestellt?,de
¿Dónde en Francia se produce el vino espumoso?,es
Dove si produce vino frizzante in Francia?,it
Où produit-on du vin mousseux en France?,fr
Waar in Frankrijk word mousserende wijn geproduceerd?,nl
Unde în Franța este produs vinul spumant?,ro
Where did Hillel Slovak die?,en
کجا هیلل اسلووک فوت کرد؟,fa
Wo ist Hillel Slovak gestorben?,de
¿Dónde murió Hillel Slovak?,es
Dove è morto Hillel Slovak?,it
Donne moi le lieu de décès de Hillel Slovak.,fr
Waar is Hillel Slovak gestorven?,nl
Unde a murit Hillel Slovak?,ro
What is the timezone in San Pedro de Atacama?,en
منطقه زمانی در San Pedro de Atacama چیست؟,fa
In welcher Zeitzone liegt San Pedro de Atacama?,de
¿Cuál es la zona horaria en San Pedro de Atacama?,es
Qual è il fuso orario di San Pedro de Atacama?,it
Quel est le fuseau horaire de San Pedro de Atacama?,fr
Wat is de tijdzone in San Pedro de Atacama?,nl
Care este fusul orar din San Pedro de Atacama?,ro
In which city does the Chile Route 68 end?,en
در کدام شهر مسیر 68 شیلی پایان می یابد؟,fa
In welcher Stadt hört die Ruta 68 auf?,de
¿En que ciudad termina la ruta Chilena 68?,es
In quale città termina la Route 68 in Cile?,it
Dans quelle ville se termine la route 68 chilienne?,fr
In welke stad eindigt de Route 68 in Chili?,nl
În ce oraș se termină Route 68 din Chile?,ro
Give me all ESA astronauts.,en
تمام فضانوردان ایی.اس.ای را لیست کن.,fa
Gib mir alle ESA-Astronauten.,de
Dame todos los astronautas de la ESA.,es
Dammi tutti gli astronauti dell'ESA.,it
Donne-moi tous les astronautes de l'ESA.,fr
Geef alle ESA-astronauten.,nl
Dă-mi toți astronauții ESA.,ro
Give me all Swedish holidays.,en
تمام تعطیلات سوئدی را لیست کن.,fa
Gib mir alle schwedischen Feiertage.,de
Dame todos los días festivos en Suecia.,es
Dammi tutti i giorni festivi svedesi.,it
Donne-moi tous les jours fériés en Suède.,fr
Geef alle Zweedse feestdagen.,nl
Dă toate zilele de sărbătoare din Suedia.,ro
Who is the youngest Pulitzer Prize winner?,en
چه کسی جوان ترین برنده جایزه پولیتزر است؟,fa
Wer ist der jüngste Pulitzer-Preisträger?,de
¿Quien es el premio Pilitzer mas joven?,es
Chi è il più giovane vincitore del premio Pulitzer?,it
Qui est le plus jeune personne à obtenir le Prix Pullitzer.,fr
Wie is de jongste Pulitzerprijs-winnaar?,nl
Cine este cel mai tânăr câștigător al premiului Pulitzer?,ro
Which animals are critically endangered?,en
چه جانورانی در معرض خطر انقراض هستند؟,fa
Welche Tierarten sind vom Aussterben bedroht?,de
¿Que animales están en peligro de extinción?,es
Quali animali sono in pericolo di estinzione?,it
Quels animaux sont en danger de disparition?,fr
Welke dieren zijn kritiek bedreigd?,nl
Ce animale sunt pe cale de dispariție?,ro
Which soccer players were born on Malta?,en
چه بازیکنان فوتبالی در مالت متولد شدند؟,fa
Welche Fußballer wurden auf Malta geboren?,de
¿Que jugadores de futbol han nacido en Malta?,es
Quali calciatori sono nati a Malta?,it
Quels joueurs de football sont nés à Malta?,fr
Welke voetballers zijn op Malta geboren?,nl
Ce jucători de fotbal s-au născut în Malta?,ro
Did Arnold Schwarzenegger attend a university?,en
آیا آرنولد شوارتزنگر در دانشگاهی حضور داشته است؟,fa
Hat Arnold Schwarzenegger eine Universität besucht?,de
¿Fue Arnold Schwarzenegger a la universidad?,es
Arnold Schwarzenegger ha frequentato l'Università?,it
Est-ce que Arnold Schwarzenegger a étudié à une université?,fr
Had Arnold Schwarzenegger aan een universiteit gestudeerd?,nl
Arnold Schwarzenegger a frecventat o universitate?,ro
Which programming languages were influenced by Perl?,en
چه زبان های برنامه نویسی تحت تأثیر پرل بودند؟,fa
Welche Programmiersprachen wurden durch Perl beeinflusst?,de
¿Qué lenguajes de programación fueron influenciados por el Perl?,es
Quali linguaggi di programmazione sono stati influenzati da Perl?,it
Quels langages de programmation ont été influencés par Perl?,fr
Welke programmeertalen werden beïnvloed door Perl?,nl
Ce limbaje de programare au fost influențate de Perl?,ro
Is Barack Obama a democrat?,en
آیا باراک اوباما یک دموکرات است؟,fa
Ist Barack Obama ein Demokrat?,de
¿Es Barack Obama demócrata?,es
Barack Obama è un democratico?,it
Barack Obama est-il un démocrate?,fr
Is Barack Obama een democraat?,nl
Barack Obama este un democrat?,ro
How many children does Eddie Murphy have?,en
ادی مورفی چند فرزند دارد؟,fa
Wieviele Kinder hat Eddie Murphy?,de
¿Cuántos hijos tiene Eddie Murphy?,es
Quanti figli ha Eddie Murphy?,it
Combien d'enfants a Eddie Murphy?,fr
Hoeveel kinderen heeft Eddie Murphy?,nl
Câți copii are Eddie Murphy?,ro
Who is the oldest child of Meryl Streep?,en
چه کسی مسن ترین فرزند مریل استریپ است؟,fa
Wer ist das älteste Kind von Meryl Streep?,de
¿Cuál es el hijo mas mayor de Meryl Streep?,es
Chi è il figlio maggiore di Meryl Streep?,it
Qui est l'enfant le plus agé de Merly Streep?,fr
Wie is het oudste kind van Meryl Streep?,nl
Cine este copilul cel mai mare al lui Meryl Streep?,ro
Who killed John Lennon?,en
چه کسی جان لنون را کشت؟,fa
Wer hat John Lennon getötet?,de
¿Quién asesino a John Lennon?,es
Chi ha ucciso John Lennon?,it
Qui assissina John Lennon?,fr
Wie heeft John Lennon vermoord?,nl
Cine l-a ucis pe John Lennon?,ro
Which frequent flyer program has the most airlines?,en
کدام برنامه مسافر هوایی مکرر بیشترین خطوط هوایی را دارد؟,fa
Welches Vielfliegerprogramm hat die meisten Fluggesellschaften?,de
¿Qué programa de viajero frecuente tienen la mayoría de las aerolineas? ,es
Quale programma frequent flyer ha la maggior parte delle compagnie aeree?,it
Quel programme de fidélisation aérien a le plus de companies?,fr
Wat is het frequent flyer-programma met de meeste luchtvaartmaatschappijen?,nl
Ce program de fidelizare pentru zboruri frecvente are cele mai multe companii aeriene?,ro
In which city is Air China headquartered?,en
دفتر مرکزی ایر چاینا در کدام شهر است؟,fa
In welcher Stadt liegt das Hauptquartier von Air China?,de
¿En que ciudad esta la sede de Air China?,es
In quale città Air China ha il quartier generale?,it
Où se trouve le quartier général de Air China?,fr
In welke stad is het hoofdkantoor van Air China?,nl
În ce oraș este sediul Air China?,ro
Which artists were born on the same date as Rachel Stevens?,en
چه هنرمندانی در تاریخ یکسانی با ریچل استیونز متولد شد؟,fa
Welche Künstler sind am gleichen Tag wie Rachel Stevens geboren?,de
¿Qué artistas nacieron en la misma fecha que Rachel Stevens?,es
Quali artisti sono nati la stessa data di Rachel Stevens?,it
Quels artistes ont le même anniversaire que Rachel Stevens?,fr
Welke kunstenaars zijn op dezelfde dag als Rachel Stevens geboren?,nl
Ce artiști s-au născut în aceeași zi cu Rachel Stevens?,ro
How many scientists graduated from an Ivy League university?,en
چند دانشمند از یک دانشگاه آیوی لیگ فارغ التحصیل شدند؟,fa
Wieviele Wissenschaftler haben einen Abschluss von einer Ivy-League-Universität?,de
¿Cuántos científicos se han graduado en un Universidad de la Ivy League?,es
Quanti scienziati si sono laureati in un'Università dell'Ivy League?,it
Combien de chercheurs ont étudié à des universités de l'Ivy League?,fr
Hoeveel wetenschappers hebben afgestudeerd aan een Ivy League-universiteit?,nl
Câți oameni de știință au absolvit la universitatea Ivy League?,ro
Which types of grapes grow in Oregon?,en
چه انواعی از انگور در اورگن رشد می کند؟,fa
Welche Traubenarten wachsen in Oregon?,de
¿Que tipo de uva crece en Oregon?,es
Quali tipi di uva crescono in Oregon?,it
Quelles genres de raisin poussent en Oregon?,fr
Welke soorten druiven groeien in Oregon?,nl
Ce soiuri de struguri cresc în Oregon?,ro
Who is starring in Spanish movies produced by Benicio del Toro?,en
چه کسی در فیلم های اسپانیایی تولید شده توسط بنیسیو دل تورو بازی می کند؟,fa
Wer spielt alles in spanischen Filmen produziert von Benicio del Toro mit? ,de
¿Quien protagoniza peliculas españolas producidas por Benicio del Toro?,es
Chi recita nei film spagnoli prodotti da Benicio del Toro?,it
Quels acteurs jouent dans des films dirigés par Benicio del Toro?,fr
Wie speeld in Spaanse films geproduceerd door Benicio del Toro?,nl
Cine sunt protagoniști în filmele spaniole produse de Benicio del Toro?,ro
Who is the manager of Real Madrid?,en
چه کسی مدیر رئال مادرید است؟,fa
Wer ist der Manager von Real Madrid?,de
¿Quien es el manager de Real Madrid?,es
Chi è il manager del Real Madrid?,it
Qui est le manageur de Real Madrid?,fr
Wie is de algemeen directeur van Real Madrid?,nl
Cine este manager la Real Madrid?,ro
Give me the currency of China.,en
پول رایج چین چیست؟,fa
Welche Währung benutzt China?,de
¿Cual es la moneda de China?,es
Dammi la valuta della Cina.,it
Doone-moi la monnaie chinoise.,fr
Wat is de munteenheid van China?,nl
Care este moneda din China?,ro
Which movies starring Mickey Rourke were directed by Guy Ritchie?,en
چه فیلم هایی با بازی میکی رورک توسط گای ریچی کارگردانی شدند؟,fa
"Bei welchen Filmen, in denen Mickey Rourke mitspielt, hat Guy Ritchie Regie geführt?",de
¿Que peliculas protagonizadas por Mickey Rourke han sido dirigidas por Guy Ritchie?,es
Quali film in cui recita Mickey Rourke sono stati diretti da Guy Ritchie?,it
Quels films avec Mickey Rourke furent dirigés par Guy Richtie?,fr
Welke films met Mickey Rourke werden geregisseerd door Guy Ritchie?,nl
Ce filme cu Mickey Rourke ca protagonist au fost regizate de Guy Ritchie?,ro
Is Darth Vader Luke’s father?,en
آیا دارت ویدر پدر لوک است؟,fa
Ist Darth Vader Lukes Vater?,de
¿Es Darth Vader el padre de Luke?,es
Darth Vader è il padre di Luke?,it
Est-ce que Darth Vader le père de Luke?,fr
Is Darth Vader de vader van Luke?,nl
Este Darth Vader tatăl lui Luke?,ro
How many companies were founded by the founder of Facebook?,en
چه تعداد شرکت توسط مؤسس فیسبوک تأسیس شدند؟,fa
Wieviele Firmen hat der Gründer von Facebook gegründet?,de
¿Cuantas compañías han sido fundadas por el fundador de Facebook?,es
Quante società sono state fondate dal fondatore di Facebook?,it
Combien de companies ont été fondées par le fondateur de Facebook?,fr
Hoeveel bedrijven werden opgericht door de oprichter van Facebook?,nl
Câte companii au fost înființate de fondatorul Facebook?,ro
How many companies were founded in the same year as Google?,en
چه تعداد شرکت در سال یکسانی با گوگل تأسیس شدند؟,fa
Wieviele Firmen wurden im selben Jahr wie Google gegründet?,de
¿Cuántas compañías fueron fundadas en el mismo año que Google?,es
Quante società sono state fondate nello stesso anno di Google?,it
Combien de companies ont été fondées la même année que Google?,fr
Hoeveel bedrijven werden opgericht in hetzelfde jaar als Google?,nl
Câte companii au fost înființate în același an cu Google?,ro
Which subsidiary of TUI Travel serves both Glasgow and Dublin?,en
چه شرکت های تابعی از تی.یو.آی. تراول به هر دوی گلاسگو و دوبلین سرویس دارند؟,fa
Welche Tochtergesellschaft von TUI Travel fliegt sowohl Glasgow als auch Dublin an?,de
¿Qué subsidiario de TUI Travel vuela en Glasgow y en Dublin?,es
Quale società sussidiaria di TUI Travel serve sia Dortmund che Dublino?,it
Quelle subsidiaire de TUI Travel vole sur Glasgow et Dublin?,fr
Welke dochteronderneming van TUI Travel bedient zowel Glasgow en Dublin?,nl
Care filială a TUI Travel deservește atât Glasgow cât și Dublin?,ro
How many airlines are members of the Star Alliance?,en
چه تعداد خطوط هوایی عضو استار الاینس هستند؟,fa
Wieviele Fluggesellschaften sind in der Star Alliance?,de
¿Cuántas compañías son miembros del la Star Alliance?,es
Quante compagnie aeree membri di Star Alliance?,it
Combien de companies aériennes sont membres de Star Alliance?,fr
Hoeveel luchtvaartmaatschappijen zijn lid van Star Alliance?,nl
Câte companii aeriene sunt membre în Star Alliance?,ro
Give me all spacecrafts that flew to Mars.,en
تمام فضاپیماهایی که به مریخ پرواز کردند را لیست کن.,fa
"Zeig mir alle Raumschiffe, die zum Mars geflogen sind.",de
Dame todas las naves espaciales que han volado a Marte,es
Dammi tutte le astronavi che hanno volato su Marte.,it
Donne-moi tous les vaisseaux spatiaux qui ont volé pour Mars.,fr
Geef alle ruimtetuigen die naar Mars werden gestuurd.,nl
Dă-mi toate navele spațiale care au zburat spre Marte.,ro
Which musician wrote the most books?,en
کدام موسیقیدان بیشترین کتاب را نوشت؟,fa
Welcher Musiker hat die meisten Bücher geschrieben?,de
¿Qué músico ha escrito el mayor numero de libros?,es
Quale musicista ha scritto il maggior numero di libri?,it
Quel musicien a écrit le plus de livres?,fr
Welke musicus schreef de meeste boeken?,nl
Care muzician a scris cele mai multe cărți?,ro
Show me everyone who was born on Halloween.,en
تمام افرادی که در هالووین متولد شدند را لیست کن.,fa
"Nenne mir alle Personen, die an Halloween geboren sind. ",de
Muestrame todas las personas nacidas en Halloween,es
Mostrami tutti coloro che sono nati ad Halloween.,it
Donne-moi toutes les personnes nées à Haloween.,fr
Geef een lijst met iedereen die op Halloween is geboren.,nl
Arată-mi toate persoanele care s-au născut de Halloween.,ro
Give me all Swiss non-profit organizations.,en
تمام سازمان های ناسودبر سویسی را لیست کن.,fa
Nenne mir alle Schweizer Nonprofit-Organisationen?,de
Dame todas las organizaciones Suizas sin animo de lucro,es
Dammi tutte le organizzazioni no-profit svizzere.,it
Donne-moi toutes les associations à but non lucratif suisses.,fr
Noem alle Zwitserse organisaties zonder winstoogmerk.,nl
Dă-mi toate organizațiile non-profit elvețiene.,ro
In which country is Mecca located?,en
مکه در کدام کشور واقع شده است؟,fa
In welchem Land liegt Mekka?,de
¿En que país se sitúa la Meca?,es
In quale stato si trova La Mecca?,it
Dans quel pays se trouve Mecca?,fr
In welk land ligt Mekka?,nl
În ce țară se află Mecca?,ro
What is the net income of Apple?,en
سود خالص اپل چقدر است؟,fa
Was ist der Nettogewinn von Apple?,de
¿Cual es la ganancia en neto de Apple?,es
Qual è il reddito netto di Apple?,it
Quel est le revenu net de Apple?,fr
Wat is het nettowinst van Apple?,nl
Care este venitul net al Apple?,ro
What does the abbreviation FIFA stand for?,en
فیفا مخفف چیست؟,fa
Wofür steht die Abkürzung FIFA?,de
¿Qué significa la abreviación FIFA?,es
Cosa significa l'acronimo FIFA?,it
Que signifie l'acronyme FIFA?,fr
Waarvoor staat de afkorting FIFA?,nl
Ce semnifică acronimul FIFA?,ro
When did the Ming dynasty dissolve?,en
سلسله مینگ کی منحل شد؟,fa
Wann endete die Ming-Dynastie?,de
¿Cuándo se disolvió la dinastía de Ming?,es
Quando è scomparsa la dinastia Ming?,it
Quand se termina la dynastie Ming?,fr
Wanneer werd de Ming-dynastie beëindigd?,nl
Când a dispărut dinastia Ming?,ro
Which museum in New York has the most visitors?,en
کدام موزه در نیویورک بیشترین بازدید کننده را دارد؟,fa
Welches Museum in New York hat die meisten Besucher?,de
¿Qué museo en Nueva York tiene el mayor numero de visitantes?,es
Quale museo di New York ha il maggior numero di visitatori?,it
Quel musée de New York a le plus de visiteurs?,fr
Welk museum in New York heeft de meeste bezoekers?,nl
Care muzeu din New York are cei mai mulți vizitatori?,ro
Is Lake Baikal bigger than the Great Bear Lake?,en
آیا دریاچه بایکال از دریاچه گریت بر بزرگتر است؟,fa
Ist der Baikalsee größer als der Große Bärensee?,de
¿Es el lago Baikal mayor que el lago Great Bear?,es
Il lago Baikal è più grande le lago Great Bear?,it
Le lac Baïkal est-il plus grand que le Grand lac de l'Ours?,fr
Is het Baikalmeer groter dan het Groot Berenmeer?,nl
Lacul Baikal este mai mare decât lacul Great Bear?,ro
Desserts from which country contain fish?,en
دسرهای کدام کشور شامل ماهی است؟,fa
Nachspeisen aus welchen Ländern enthalten Fisch?,de
¿Los postres de que país contienen pescado?,es
I dessert di quale stato contengono pesce?,it
Donne-moi les pays dont les desserts contiennent du poisson.,fr
Nagerechten uit welke landen bevatten vis?,nl
Deserturile din ce țară conțin pește?,ro
What is the highest mountain in Italy?,en
بلندترین کوه در ایتالیا چیست؟,fa
Was ist der höchste Berg in Italien?,de
¿Cuál es la montaña mas alta en Italia?,es
Qual è la montagna più alta in Italia?,it
Quelle est la plus haute montagne d'Italie?,fr
Wat is de hoogste berg in Italië?,nl
Care este cel mai înalt munte din Italia?,ro
Where did the architect of the Eiffel Tower study?,en
معمار برج ایفل در کجا تحصیل کرد؟,fa
Wo hat der Architekt des Eiffelturms studiert?,de
¿Dónde estudio el arquitecto de la torre Eiffel?,es
Dove ha studiato l'architetto della Tour Eiffel?,it
Ou a étudié l'architecture de la Tour Eiffel?,fr
Waar heeft de architect van de Eiffeltoren gestudeerd?,nl
Unde a studiat arhitectul turnului Eiffel?,ro
Which Greek parties are pro-European?,en
کدام احزاب یونانی پرو-یوروپین هستند؟,fa
Welche griechischen Parteien sind pro-europäisch?,de
¿Qué partidos Griegos están a favor de Europa?,es
Quali partiti greci sono a favore dell'Europa?,it
Quels partis grecs sont pro-Européens?,fr
Welke Griekse partijen zijn pro-Europees?,nl
Care partide grecești sunt pro-europene?,ro
What is the height difference between Mount Everest and K2?,en
اختلاف ارتفاع بین کوه اورست و کی2 چقدر است؟,fa
Was ist der Höhenunterschied zwischen dem Mount Everest und dem K2?,de
¿Cuál es la diferencia de altura entra el Monte Everest y K2?,es
Qual è la differenza di altezza tra il monte Everest e il K2?,it
Quel est la différence de hauteur entre le Mont Everest et le mont K2?,fr
Wat is de hoogteverschil tussen Mount Everest en K2?,nl
Care este diferența de înălțime dintre Muntele Everest și K2?,ro
Who is the mayor of Rotterdam?,en
چه کسی شهردار رتردام است؟,fa
Wer ist der Bürgermeister von Rotterdam?,de
¿Quién es el alcalde de Rotterdam?,es
Chi è il sindaco di Rotterdam?,it
Qui est le maire de Rotterdam?,fr
Wie is de burgemeester van Rotterdam?,nl
Cine este primar în Rotterdam?,ro
In which city were the parents of Che Guevara born?,en
والدین چه گوارا در کدام شهر متولد شدند؟,fa
In welcher Stadt wurden die Eltern von Che Guevara geboren?,de
¿En que ciudad nacieron los padres de Che Guevara?,es
In quale città sono nati i genitori di Che Guevara?,it
Dans quelle sont nés les parents de Che Guevara?,fr
In welke stad zijn de ouders van Che Guevara geboren?,nl
În ce oraș s-au născut părinții lui Che Guevara?,ro
How high is the lighthouse in Colombo?,en
فانوس دریایی کولومبو چقدر بلند است؟,fa
Wie hoch ist der Leuchtturm in Colombo?,de
¿Cómo de alta el faro de Colombo?,es
Quanto è alto il faro di Colombo?,it
Quelle est la hauteur du phare de Colombo?,fr
Hoe hoog is de vuurtoren van Colombo?,nl
Cât de înalt este farul din Colombo?,ro
Are Taiko a kind of Japanese musical instruments?,en
آیا تایکو یک نوع ابزار موسیقی ژاپنی است؟,fa
Sind Taiko eine Art japanische Musikinstrumente?,de
¿Es el Taiko un tipo de instrumento musical?,es
I Taiko sono una serie di strumenti musicali giapponesi?,it
Les taiko sont-ils des intstruments de musique japonais?,fr
Zijn Taiko een soort Japanse musiekinstrumenten?,nl
Sunt Taiko un fel de instrumente muzicale japoneze?,ro
How many ethnic groups live in Slovenia?,en
چند گروه نژادی در اسلوونی زندگی می کنند؟,fa
Wieviele ethnische Gruppen leben in Slovenien?,de
¿Cuántos grupos étnicos viven en Eslovenia?,es
Quanti gruppi etnici vivono in Slovenia?,it
Combien de groupes ethniques vivent en Slovénie?,fr
Hoeveel etnische groepen leven in Slovenië?,nl
Câte grupuri etnice trăiesc în Slovenia?,ro
List the seven kings of Rome.,en
هفت پادشاه رم را لیست کن.,fa
Gib mir eine Liste aller Könige von Rom.,de
Lista los siete reyes de Roma.,es
Elenca i sette re di Roma.,it
Donne-moi les sept rois de Rome.,fr
Geef de seven koningen van Rome.,nl
Enumeră cei șapte regi ai Romei.,ro
Who were the parents of Queen Victoria?,en
چه کسانی والدین ملکه ویکتوریا بودند؟,fa
Wer waren die Eltern von Königin Viktoria?,de
¿Quiénes fueron los padres de la reina Victoria?,es
Chi sono i genitori della regina Vittoria?,it
Donne-moi les parents de la reine Victoria.,fr
Wie waren de ouders van Koningin Victoria?,nl
Cine au fost părinții reginei Victoria?,ro
Who is the heaviest player of the Chicago Bulls?,en
چه کسی سنگین ترین بازیکن شیکاگو بولز است؟,fa
Wer ist der schwerste Spieler der Chicago Bulls?,de
¿Quien es el jugador mas pesado del los Chicago Bulls?,es
Chi è il giocatore più pesante dei Chicago Bulls?,it
Quel joueur des Chicago Bulls pèse le plus?,fr
Wie is de zwaarste speler van de Chicago Bulls?,nl
Cine este cel mai greu jucător de la Chicago Bulls?,ro
Which volcanos in Japan erupted since 2000?,en
چه آتش فشان هایی در ژاپن از سال 2000 به بعد فوران کردند؟,fa
Welche japanischen Vulkane sind seit 2000 ausgebrochen?,de
¿Que volcanos han erupcionado en Japon desde el 2000?,es
Quali vulcani in Giappone hanno eruttato dal 2000?,it
Quels volcans japonais sont entrés en éruption depuis l'an 2000?,fr
Welke Japanse vulkanen zijn uitgebarsten sinds 2000?,nl
Ce vulcani au erupt în Japonia din 2000?,ro
Who is the tallest basketball player?,en
چه کسی بلندترین بازیکن بسکتبال است؟,fa
Wer ist der größte Basketballspieler?,de
Quien es el jugador de baloncesto mas alto?,es
Chi è il giocatore di pallacanestro più alto?,it
Quel est le plus grand joueur de basket?,fr
Wie is de grootste basketballer?,nl
Cine este cel mai înalt jucător de basket?,ro
